Episode,PPO Length
2996,6
2997,4
2998,5
2999,13
3000,7
3001,4
3002,5
3003,5
3004,12
3005,23
3006,6
3007,5
3008,6
3009,17
3010,14
3011,9
3012,8
3013,7
3014,1
3015,7
3016,10
3017,10
3018,7
3019,20
3020,8
3021,2
3022,3
3023,6
3024,8
3025,7
3026,9
3027,4
3028,3
3029,9
3030,3
3031,16
3032,11
3033,11
3034,3
3035,16
3036,5
3037,3
3038,2
3039,8
3040,2
3041,5
3042,3
3043,3
3044,7
3045,8
3046,17
3047,6
3048,4
3049,6
3050,7
3051,7
3052,7
3053,15
3054,6
3055,9
3056,1
3057,7
3058,5
3059,4
3060,7
3061,26
3062,9
3063,10
3064,5
3065,4
3066,4
3067,5
3068,6
3069,10
3070,7
3071,6
3072,9
3073,9
3074,27
3075,15
3076,7
3077,16
3078,12
3079,7
3080,9
3081,7
3082,18
3083,2
3084,15
3085,12
3086,9
3087,10
3088,5
3089,4
3090,5
3091,7
3092,13
3093,26
3094,3
3095,14
3096,17
3097,9
3098,10
3099,6
3100,2
3101,6
3102,7
3103,4
3104,18
3105,11
3106,5
3107,5
3108,4
3109,6
3110,5
3111,12
3112,18
3113,20
3114,10
3115,10
3116,7
3117,5
3118,12
3119,3
3120,5
3121,13
3122,3
3123,4
3124,12
3125,11
3126,13
3127,7
3128,3
3129,7
3130,13
3131,11
3132,2
3133,5
3134,7
3135,8
3136,10
3137,11
3138,3
3139,7
3140,12
3141,8
3142,12
3143,13
3144,12
3145,10
3146,3
3147,3
3148,4
3149,8
3150,10
3151,3
3152,3
3153,15
3154,4
3155,19
3156,3
3157,9
3158,9
3159,10
3160,13
3161,11
3162,5
3163,7
3164,4
3165,3
3166,7
3167,14
3168,4
3169,11
3170,11
3171,6
3172,5
3173,16
3174,5
3175,18
3176,8
3177,7
3178,5
3179,5
3180,7
3181,21
3182,16
3183,4
3184,7
3185,7
3186,3
3187,3
3188,5
3189,8
3190,8
3191,3
3192,3
3193,10
3194,5
3195,3
3196,12
3197,19
3198,2
3199,5
3200,10
3201,7
3202,6
3203,1
3204,16
3205,7
3206,20
3207,3
3208,6
3209,9
3210,9
3211,16
3212,3
3213,15
3214,4
3215,10
3216,8
3217,3
3218,5
3219,3
3220,29
3221,12
3222,8
3223,8
3224,13
3225,14
3226,14
3227,20
3228,8
3229,8
3230,4
3231,3
3232,2
3233,10
3234,6
3235,6
3236,2
3237,3
3238,6
3239,12
3240,19
3241,6
3242,2
3243,6
3244,15
3245,9
3246,5
3247,11
3248,3
3249,19
3250,15
3251,12
3252,8
3253,3
3254,9
3255,7
3256,13
3257,7
3258,9
3259,3
3260,12
3261,2
3262,3
3263,9
3264,3
3265,3
3266,20
3267,5
3268,8
3269,5
3270,5
3271,7
3272,16
3273,6
3274,16
3275,8
3276,12
3277,21
3278,8
3279,11
3280,3
3281,3
3282,32
3283,5
3284,3
3285,4
3286,22
3287,9
3288,9
3289,28
3290,7
3291,15
3292,12
3293,29
3294,7
3295,7
3296,3
3297,11
3298,3
3299,10
3300,14
3301,14
3302,7
3303,8
3304,1
3305,5
3306,12
3307,8
3308,4
3309,4
3310,3
3311,4
3312,12
3313,15
3314,11
3315,10
3316,3
3317,16
3318,4
3319,4
3320,21
3321,9
3322,22
3323,6
3324,18
3325,6
3326,5
3327,17
3328,8
3329,6
3330,6
3331,6
3332,10
3333,7
3334,4
3335,7
3336,3
3337,3
3338,12
3339,7
3340,9
3341,4
3342,2
3343,23
3344,5
3345,10
3346,5
3347,12
3348,9
3349,4
3350,18
3351,10
3352,4
3353,12
3354,6
3355,6
3356,11
3357,15
3358,5
3359,6
3360,5
3361,10
3362,1
3363,5
3364,15
3365,23
3366,4
3367,2
3368,11
3369,8
3370,3
3371,6
3372,6
3373,12
3374,3
3375,2
3376,5
3377,9
3378,12
3379,6
3380,3
3381,16
3382,13
3383,9
3384,4
3385,5
3386,22
3387,16
3388,6
3389,13
3390,11
3391,5
3392,7
3393,4
3394,4
3395,4
3396,18
3397,14
3398,10
3399,5
3400,10
3401,9
3402,3
3403,16
3404,11
3405,6
3406,10
3407,17
3408,11
3409,4
3410,14
3411,12
3412,8
3413,9
3414,3
3415,9
3416,10
3417,12
3418,4
3419,5
3420,6
3421,19
3422,11
3423,8
3424,17
3425,14
3426,13
3427,10
3428,4
3429,4
3430,19
3431,5
3432,38
3433,8
3434,5
3435,6
3436,13
3437,8
3438,26
3439,7
3440,4
3441,10
3442,3
3443,16
3444,9
3445,28
3446,13
3447,17
3448,7
3449,11
3450,8
3451,10
3452,8
3453,13
3454,7
3455,13
3456,27
3457,2
3458,7
3459,26
3460,19
3461,3
3462,14
3463,3
3464,8
3465,3
3466,2
3467,2
3468,9
3469,9
3470,13
3471,3
3472,17
3473,10
3474,20
3475,6
3476,3
3477,6
3478,13
3479,2
3480,15
3481,7
3482,7
3483,3
3484,10
3485,8
3486,32
3487,5
3488,12
3489,18
3490,5
3491,11
3492,3
3493,12
3494,7
3495,3
3496,3
3497,7
3498,9
3499,5
3500,12
3501,12
3502,5
3503,10
3504,12
3505,3
3506,7
3507,8
3508,11
3509,12
3510,3
3511,6
3512,1
3513,8
3514,12
3515,14
3516,8
3517,14
3518,19
3519,11
3520,6
3521,4
3522,12
3523,3
3524,11
3525,10
3526,4
3527,10
3528,12
3529,9
3530,12
3531,11
3532,13
3533,16
3534,17
3535,3
3536,9
3537,18
3538,9
3539,6
3540,8
3541,8
3542,25
3543,8
3544,4
3545,16
3546,2
3547,7
3548,7
3549,5
3550,15
3551,3
3552,19
3553,10
3554,5
3555,7
3556,11
3557,19
3558,4
3559,19
3560,16
3561,22
3562,18
3563,21
3564,5
3565,22
3566,3
3567,11
3568,6
3569,12
3570,5
3571,2
3572,8
3573,6
3574,4
3575,2
3576,17
3577,3
3578,9
3579,10
3580,4
3581,5
3582,12
3583,5
3584,6
3585,2
3586,14
3587,12
3588,5
3589,18
3590,7
3591,4
3592,2
3593,5
3594,10
3595,3
3596,21
3597,5
3598,5
3599,2
3600,19
3601,9
3602,10
3603,14
3604,8
3605,13
3606,16
3607,8
3608,12
3609,15
3610,3
3611,3
3612,7
3613,12
3614,21
3615,10
3616,7
3617,11
3618,14
3619,12
3620,14
3621,13
3622,6
3623,3
3624,20
3625,11
3626,3
3627,7
3628,13
3629,7
3630,12
3631,11
3632,6
3633,13
3634,16
3635,24
3636,13
3637,17
3638,28
3639,9
3640,6
3641,3
3642,5
3643,4
3644,16
3645,7
3646,4
3647,10
3648,22
3649,4
3650,21
3651,11
3652,6
3653,10
3654,5
3655,10
3656,6
3657,31
3658,6
3659,20
3660,14
3661,18
3662,15
3663,18
3664,29
3665,20
3666,28
3667,14
3668,16
3669,13
3670,15
3671,16
3672,9
3673,14
3674,7
3675,6
3676,14
3677,5
3678,34
3679,7
3680,23
3681,13
3682,11
3683,9
3684,12
3685,6
3686,6
3687,9
3688,14
3689,14
3690,13
3691,7
3692,13
3693,7
3694,13
3695,2
3696,4
3697,12
3698,4
3699,21
3700,5
3701,24
3702,4
3703,4
3704,8
3705,21
3706,13
3707,23
3708,9
3709,15
3710,4
3711,2
3712,14
3713,12
3714,11
3715,7
3716,13
3717,6
3718,3
3719,17
3720,13
3721,28
3722,16
3723,28
3724,14
3725,13
3726,9
3727,7
3728,20
3729,12
3730,12
3731,5
3732,3
3733,5
3734,5
3735,7
3736,5
3737,45
3738,15
3739,22
3740,4
3741,25
3742,6
3743,16
3744,9
3745,10
3746,12
3747,6
3748,8
3749,15
3750,4
3751,4
3752,3
3753,8
3754,4
3755,11
3756,6
3757,16
3758,7
3759,10
3760,9
3761,4
3762,11
3763,34
3764,13
3765,10
3766,28
3767,11
3768,13
3769,6
3770,7
3771,2
3772,9
3773,25
3774,3
3775,8
3776,5
3777,13
3778,6
3779,21
3780,5
3781,5
3782,18
3783,3
3784,23
3785,17
3786,26
3787,17
3788,7
3789,11
3790,18
3791,25
3792,11
3793,8
3794,16
3795,6
3796,5
3797,2
3798,9
3799,5
3800,4
3801,12
3802,17
3803,26
3804,4
3805,16
3806,4
3807,25
3808,5
3809,13
3810,7
3811,10
3812,13
3813,6
3814,11
3815,24
3816,14
3817,11
3818,14
3819,3
3820,8
3821,13
3822,3
3823,5
3824,12
3825,7
3826,7
3827,19
3828,8
3829,9
3830,16
3831,9
3832,4
3833,7
3834,14
3835,29
3836,7
3837,22
3838,18
3839,8
3840,25
3841,6
3842,8
3843,2
3844,4
3845,2
3846,14
3847,21
3848,8
3849,15
3850,19
3851,5
3852,16
3853,11
3854,35
3855,18
3856,13
3857,3
3858,9
3859,18
3860,7
3861,4
3862,3
3863,5
3864,24
3865,19
3866,9
3867,12
3868,9
3869,24
3870,4
3871,26
3872,16
3873,6
3874,10
3875,34
3876,23
3877,4
3878,18
3879,5
3880,6
3881,14
3882,5
3883,23
3884,18
3885,12
3886,15
3887,23
3888,7
3889,4
3890,18
3891,8
3892,10
3893,19
3894,7
3895,8
3896,6
3897,1
3898,2
3899,7
3900,5
3901,8
3902,18
3903,7
3904,18
3905,7
3906,13
3907,48
3908,16
3909,19
3910,3
3911,27
3912,13
3913,15
3914,6
3915,10
3916,30
3917,6
3918,11
3919,12
3920,8
3921,19
3922,8
3923,3
3924,13
3925,14
3926,4
3927,13
3928,19
3929,6
3930,8
3931,37
3932,45
3933,14
3934,26
3935,14
3936,14
3937,29
3938,13
3939,9
3940,2
3941,5
3942,2
3943,6
3944,13
3945,6
3946,6
3947,16
3948,10
3949,14
3950,13
3951,20
3952,12
3953,16
3954,3
3955,7
3956,15
3957,14
3958,25
3959,15
3960,4
3961,9
3962,6
3963,13
3964,7
3965,23
3966,19
3967,9
3968,16
3969,17
3970,11
3971,4
3972,13
3973,7
3974,3
3975,21
3976,18
3977,21
3978,11
3979,22
3980,10
3981,24
3982,9
3983,19
3984,17
3985,23
3986,13
3987,22
3988,3
3989,24
3990,18
3991,8
3992,1
3993,8
3994,22
3995,45
3996,6
3997,22
3998,19
3999,7
4000,32
4001,31
4002,7
4003,4
4004,3
4005,17
4006,17
4007,17
4008,18
4009,12
4010,17
4011,17
4012,7
4013,16
4014,7
4015,5
4016,24
4017,32
4018,3
4019,26
4020,16
4021,8
4022,21
4023,3
4024,36
4025,25
4026,10
4027,11
4028,6
4029,6
4030,10
4031,15
4032,11
4033,24
4034,24
4035,11
4036,14
4037,15
4038,27
4039,3
4040,13
4041,5
4042,10
4043,11
4044,11
4045,6
4046,3
4047,12
4048,15
4049,5
4050,21
4051,3
4052,3
4053,6
4054,1
4055,30
4056,9
4057,9
4058,5
4059,6
4060,12
4061,8
4062,10
4063,9
4064,9
4065,9
4066,9
4067,26
4068,19
4069,7
4070,22
4071,13
4072,11
4073,33
4074,14
4075,13
4076,2
4077,19
4078,11
4079,10
4080,11
4081,14
4082,4
4083,14
4084,3
4085,12
4086,25
4087,3
4088,8
4089,13
4090,11
4091,11
4092,11
4093,26
4094,3
4095,18
4096,13
4097,3
4098,12
4099,34
4100,11
4101,42
4102,10
4103,5
4104,9
4105,11
4106,31
4107,19
4108,4
4109,24
4110,18
4111,7
4112,6
4113,15
4114,14
4115,22
4116,12
4117,6
4118,14
4119,12
4120,14
4121,8
4122,3
4123,19
4124,17
4125,13
4126,21
4127,6
4128,24
4129,5
4130,10
4131,6
4132,8
4133,26
4134,16
4135,14
4136,18
4137,13
4138,10
4139,21
4140,3
4141,22
4142,6
4143,28
4144,31
4145,35
4146,20
4147,31
4148,7
4149,23
4150,5
4151,10
4152,5
4153,10
4154,15
4155,1
4156,6
4157,8
4158,20
4159,6
4160,32
4161,4
4162,6
4163,13
4164,8
4165,3
4166,3
4167,5
4168,8
4169,9
4170,5
4171,14
4172,20
4173,7
4174,16
4175,11
4176,20
4177,9
4178,19
4179,5
4180,6
4181,23
4182,21
4183,8
4184,7
4185,20
4186,14
4187,11
4188,15
4189,22
4190,11
4191,15
4192,9
4193,5
4194,23
4195,8
4196,12
4197,30
4198,15
4199,14
4200,7
4201,10
4202,5
4203,11
4204,19
4205,3
4206,11
4207,21
4208,6
4209,8
4210,4
4211,21
4212,4
4213,71
4214,7
4215,10
4216,5
4217,25
4218,3
4219,30
4220,6
4221,23
4222,7
4223,13
4224,23
4225,18
4226,18
4227,25
4228,4
4229,12
4230,15
4231,14
4232,11
4233,4
4234,9
4235,7
4236,30
4237,9
4238,5
4239,14
4240,5
4241,28
4242,15
4243,22
4244,16
4245,17
4246,16
4247,16
4248,13
4249,21
4250,24
4251,30
4252,10
4253,7
4254,34
4255,14
4256,6
4257,4
4258,37
4259,17
4260,5
4261,5
4262,9
4263,3
4264,19
4265,24
4266,27
4267,41
4268,29
4269,13
4270,6
4271,6
4272,20
4273,3
4274,15
4275,18
4276,29
4277,7
4278,13
4279,4
4280,17
4281,8
4282,45
4283,39
4284,18
4285,13
4286,41
4287,10
4288,5
4289,36
4290,9
4291,25
4292,5
4293,5
4294,25
4295,4
4296,9
4297,29
4298,15
4299,23
4300,39
4301,11
4302,28
4303,21
4304,23
4305,5
4306,16
4307,9
4308,19
4309,26
4310,32
4311,8
4312,10
4313,24
4314,20
4315,18
4316,40
4317,8
4318,40
4319,22
4320,3
4321,11
4322,4
4323,5
4324,20
4325,12
4326,42
4327,26
4328,28
4329,7
4330,21
4331,27
4332,8
4333,14
4334,21
4335,8
4336,18
4337,18
4338,29
4339,12
4340,9
4341,18
4342,36
4343,15
4344,11
4345,14
4346,25
4347,24
4348,27
4349,31
4350,21
4351,5
4352,15
4353,34
4354,30
4355,4
4356,3
4357,16
4358,30
4359,29
4360,23
4361,15
4362,16
4363,32
4364,14
4365,25
4366,13
4367,6
4368,16
4369,17
4370,13
4371,18
4372,31
4373,7
4374,12
4375,21
4376,22
4377,11
4378,29
4379,24
4380,4
4381,2
4382,18
4383,15
4384,34
4385,10
4386,27
4387,16
4388,81
4389,3
4390,11
4391,37
4392,10
4393,22
4394,18
4395,14
4396,24
4397,16
4398,6
4399,18
4400,19
4401,10
4402,14
4403,28
4404,9
4405,7
4406,23
4407,6
4408,39
4409,6
4410,13
4411,63
4412,32
4413,14
4414,22
4415,18
4416,11
4417,3
4418,37
4419,31
4420,23
4421,14
4422,17
4423,6
4424,25
4425,8
4426,22
4427,20
4428,4
4429,32
4430,4
4431,11
4432,20
4433,54
4434,7
4435,10
4436,49
4437,25
4438,29
4439,11
4440,7
4441,20
4442,7
4443,3
4444,11
4445,16
4446,25
4447,11
4448,21
4449,18
4450,16
4451,11
4452,9
4453,12
4454,11
4455,30
4456,17
4457,17
4458,34
4459,7
4460,9
4461,15
4462,20
4463,23
4464,6
4465,24
4466,10
4467,7
4468,14
4469,12
4470,14
4471,5
4472,3
4473,23
4474,5
4475,25
4476,5
4477,6
4478,15
4479,24
4480,8
4481,3
4482,19
4483,20
4484,17
4485,4
4486,13
4487,13
4488,12
4489,12
4490,19
4491,13
4492,14
4493,35
4494,7
4495,48
4496,33
4497,29
4498,34
4499,23
4500,5
4501,37
4502,34
4503,12
4504,5
4505,17
4506,32
4507,3
4508,9
4509,33
4510,17
4511,31
4512,23
4513,27
4514,5
4515,14
4516,7
4517,9
4518,47
4519,38
4520,23
4521,11
4522,16
4523,10
4524,7
4525,35
4526,7
4527,20
4528,8
4529,11
4530,36
4531,29
4532,24
4533,26
4534,11
4535,15
4536,43
4537,15
4538,7
4539,15
4540,10
4541,19
4542,18
4543,10
4544,13
4545,11
4546,7
4547,14
4548,3
4549,5
4550,7
4551,6
4552,71
4553,52
4554,39
4555,12
4556,15
4557,11
4558,35
4559,6
4560,15
4561,38
4562,5
4563,11
4564,6
4565,22
4566,10
4567,21
4568,22
4569,23
4570,23
4571,37
4572,26
4573,11
4574,4
4575,29
4576,15
4577,3
4578,54
4579,45
4580,34
4581,5
4582,9
4583,7
4584,31
4585,9
4586,11
4587,10
4588,16
4589,8
4590,25
4591,32
4592,38
4593,29
4594,19
4595,15
4596,10
4597,10
4598,60
4599,13
4600,40
4601,23
4602,72
4603,3
4604,11
4605,11
4606,29
4607,24
4608,3
4609,7
4610,42
4611,34
4612,55
4613,46
4614,22
4615,44
4616,19
4617,32
4618,28
4619,6
4620,39
4621,10
4622,15
4623,51
4624,24
4625,23
4626,7
4627,5
4628,20
4629,43
4630,5
4631,20
4632,19
4633,40
4634,32
4635,2
4636,15
4637,4
4638,44
4639,9
4640,33
4641,32
4642,41
4643,10
4644,6
4645,9
4646,14
4647,7
4648,14
4649,26
4650,12
4651,12
4652,14
4653,20
4654,8
4655,14
4656,28
4657,18
4658,21
4659,27
4660,19
4661,30
4662,25
4663,32
4664,5
4665,3
4666,23
4667,45
4668,9
4669,36
4670,8
4671,4
4672,77
4673,7
4674,34
4675,16
4676,11
4677,29
4678,34
4679,16
4680,22
4681,15
4682,47
4683,25
4684,8
4685,34
4686,14
4687,17
4688,14
4689,32
4690,38
4691,65
4692,8
4693,26
4694,3
4695,12
4696,11
4697,46
4698,12
4699,6
4700,16
4701,17
4702,45
4703,48
4704,3
4705,14
4706,18
4707,11
4708,18
4709,37
4710,23
4711,17
4712,28
4713,5
4714,1
4715,5
4716,23
4717,29
4718,28
4719,22
4720,12
4721,23
4722,17
4723,21
4724,16
4725,40
4726,16
4727,9
4728,32
4729,34
4730,13
4731,26
4732,15
4733,5
4734,17
4735,4
4736,13
4737,28
4738,11
4739,97
4740,40
4741,7
4742,25
4743,9
4744,54
4745,8
4746,7
4747,38
4748,18
4749,9
4750,16
4751,24
4752,17
4753,77
4754,43
4755,19
4756,54
4757,45
4758,9
4759,71
4760,4
4761,7
4762,3
4763,11
4764,9
4765,13
4766,28
4767,96
4768,9
4769,3
4770,11
4771,17
4772,40
4773,5
4774,37
4775,18
4776,18
4777,6
4778,7
4779,56
4780,33
4781,69
4782,21
4783,17
4784,14
4785,45
4786,82
4787,10
4788,15
4789,6
4790,40
4791,9
4792,12
4793,25
4794,2
4795,22
4796,3
4797,25
4798,112
4799,17
4800,9
4801,22
4802,32
4803,22
4804,32
4805,8
4806,25
4807,65
4808,40
4809,36
4810,15
4811,85
4812,13
4813,17
4814,63
4815,31
4816,43
4817,6
4818,21
4819,19
4820,23
4821,34
4822,33
4823,4
4824,25
4825,14
4826,16
4827,5
4828,28
4829,3
4830,15
4831,12
4832,28
4833,21
4834,43
4835,20
4836,18
4837,25
4838,22
4839,42
4840,38
4841,30
4842,34
4843,56
4844,6
4845,47
4846,12
4847,32
4848,5
4849,19
4850,12
4851,35
4852,140
4853,53
4854,5
4855,9
4856,7
4857,35
4858,37
4859,36
4860,8
4861,39
4862,18
4863,20
4864,23
4865,61
4866,7
4867,56
4868,28
4869,20
4870,52
4871,28
4872,9
4873,37
4874,19
4875,22
4876,14
4877,17
4878,8
4879,70
4880,12
4881,23
4882,21
4883,37
4884,14
4885,43
4886,19
4887,12
4888,12
4889,65
4890,20
4891,4
4892,6
4893,6
4894,4
4895,5
4896,53
4897,26
4898,19
4899,37
4900,7
4901,19
4902,30
4903,7
4904,5
4905,40
4906,22
4907,17
4908,24
4909,30
4910,27
4911,30
4912,43
4913,32
4914,11
4915,18
4916,22
4917,27
4918,16
4919,3
4920,16
4921,6
4922,38
4923,16
4924,17
4925,22
4926,2
4927,3
4928,11
4929,50
4930,45
4931,10
4932,12
4933,15
4934,20
4935,37
4936,6
4937,10
4938,68
4939,24
4940,18
4941,88
4942,78
4943,58
4944,8
4945,10
4946,34
4947,1
4948,46
4949,63
4950,121
4951,27
4952,50
4953,47
4954,45
4955,11
4956,14
4957,17
4958,50
4959,58
4960,44
4961,15
4962,57
4963,40
4964,16
4965,60
4966,10
4967,8
4968,30
4969,29
4970,90
4971,35
4972,21
4973,33
4974,57
4975,25
4976,15
4977,16
4978,3
4979,34
4980,17
4981,39
4982,23
4983,27
4984,6
4985,61
4986,19
4987,20
4988,33
4989,4
4990,16
4991,11
4992,39
4993,21
4994,39
4995,23
4996,10
4997,8
4998,58
4999,48
5000,19
5001,87
5002,93
5003,21
5004,114
5005,25
5006,11
5007,38
5008,35
5009,40
5010,16
5011,47
5012,35
5013,9
5014,46
5015,116
5016,29
5017,30
5018,15
5019,24
5020,69
5021,53
5022,103
5023,24
5024,36
5025,26
5026,6
5027,54
5028,23
5029,14
5030,27
5031,39
5032,9
5033,128
5034,68
5035,29
5036,101
5037,104
5038,57
5039,32
5040,14
5041,7
5042,22
5043,10
5044,43
5045,3
5046,41
5047,3
5048,5
5049,67
5050,30
5051,13
5052,27
5053,28
5054,13
5055,24
5056,78
5057,11
5058,77
5059,33
5060,16
5061,36
5062,25
5063,6
5064,10
5065,66
5066,65
5067,50
5068,22
5069,29
5070,24
5071,82
5072,5
5073,10
5074,53
5075,23
5076,77
5077,82
5078,67
5079,49
5080,20
5081,36
5082,51
5083,118
5084,20
5085,87
5086,64
5087,54
5088,4
5089,63
5090,10
5091,3
5092,5
5093,52
5094,84
5095,72
5096,51
5097,27
5098,6
5099,75
5100,42
5101,51
5102,105
5103,51
5104,25
5105,21
5106,27
5107,12
5108,128
5109,18
5110,105
5111,9
5112,22
5113,15
5114,9
5115,14
5116,60
5117,167
5118,26
5119,55
5120,29
5121,91
5122,27
5123,56
5124,84
5125,7
5126,19
5127,49
5128,27
5129,28
5130,118
5131,15
5132,21
5133,8
5134,79
5135,58
5136,6
5137,193
5138,27
5139,43
5140,60
5141,46
5142,18
5143,98
5144,17
5145,187
5146,14
5147,5
5148,59
5149,40
5150,54
5151,39
5152,14
5153,104
5154,87
5155,23
5156,53
5157,80
5158,8
5159,11
5160,13
5161,8
5162,12
5163,5
5164,47
5165,56
5166,16
5167,53
5168,55
5169,26
5170,35
5171,58
5172,78
5173,36
5174,35
5175,4
5176,13
5177,50
5178,29
5179,162
5180,44
5181,94
5182,4
5183,148
5184,71
5185,38
5186,66
5187,72
5188,202
5189,35
5190,51
5191,29
5192,44
5193,29
5194,23
5195,29
5196,7
5197,21
5198,30
5199,83
5200,62
5201,9
5202,13
5203,79
5204,57
5205,4
5206,71
5207,21
5208,42
5209,152
5210,10
5211,22
5212,109
5213,43
5214,14
5215,20
5216,34
5217,79
5218,21
5219,17
5220,80
5221,177
5222,3
5223,16
5224,42
5225,99
5226,27
5227,15
5228,49
5229,110
5230,89
5231,64
5232,97
5233,19
5234,16
5235,158
5236,130
5237,30
5238,140
5239,3
5240,64
5241,73
5242,66
5243,113
5244,153
5245,70
5246,29
5247,14
5248,35
5249,29
5250,146
5251,51
5252,32
5253,140
5254,239
5255,34
5256,100
5257,110
5258,251
5259,35
5260,107
5261,65
5262,102
5263,154
5264,8
5265,142
5266,43
5267,3
5268,39
5269,62
5270,105
5271,43
5272,37
5273,30
5274,166
5275,23
5276,35
5277,16
5278,57
5279,59
5280,62
5281,37
5282,136
5283,49
5284,181
5285,4
5286,43
5287,48
5288,35
5289,59
5290,99
5291,87
5292,14
5293,78
5294,37
5295,7
5296,188
5297,86
5298,39
5299,181
5300,49
5301,150
5302,22
5303,66
5304,26
5305,65
5306,69
5307,113
5308,166
5309,76
5310,29
5311,77
5312,70
5313,112
5314,63
5315,16
5316,113
5317,5
5318,11
5319,37
5320,23
5321,28
5322,72
5323,10
5324,3
5325,34
5326,13
5327,25
5328,28
5329,28
5330,17
5331,74
5332,30
5333,23
5334,29
5335,104
5336,26
5337,115
5338,87
5339,31
5340,137
5341,27
5342,25
5343,74
5344,57
5345,147
5346,66
5347,30
5348,91
5349,19
5350,22
5351,116
5352,74
5353,11
5354,29
5355,81
5356,144
5357,88
5358,115
5359,297
5360,3
5361,203
5362,57
5363,136
5364,60
5365,63
5366,125
5367,13
5368,30
5369,2
5370,54
5371,8
5372,129
5373,8
5374,123
5375,31
5376,146
5377,74
5378,7
5379,99
5380,100
5381,29
5382,62
5383,16
5384,52
5385,38
5386,35
5387,139
5388,173
5389,116
5390,159
5391,58
5392,107
5393,61
5394,55
5395,52
5396,25
5397,254
5398,81
5399,187
5400,38
5401,151
5402,196
5403,224
5404,171
5405,29
5406,218
5407,16
5408,44
5409,236
5410,85
5411,92
5412,18
5413,95
5414,74
5415,118
5416,273
5417,169
5418,212
5419,45
5420,94
5421,253
5422,12
5423,58
5424,7
5425,170
5426,34
5427,60
5428,84
5429,21
5430,174
5431,106
5432,5
5433,91
5434,85
5435,43
5436,3
5437,162
5438,115
5439,76
5440,28
5441,64
5442,18
5443,73
5444,127
5445,150
5446,94
5447,3
5448,21
5449,13
5450,207
5451,231
5452,28
5453,75
5454,86
5455,134
5456,101
5457,138
5458,65
5459,52
5460,43
5461,55
5462,120
5463,249
5464,8
5465,137
5466,61
5467,79
5468,21
5469,8
5470,287
5471,3
5472,126
5473,10
5474,16
5475,12
5476,13
5477,293
5478,272
5479,136
5480,13
5481,115
5482,87
5483,16
5484,158
5485,61
5486,205
5487,8
5488,146
5489,193
5490,78
5491,7
5492,146
5493,127
5494,105
5495,158
5496,124
5497,40
5498,159
5499,163
5500,3
5501,96
5502,165
5503,37
5504,51
5505,89
5506,117
5507,35
5508,28
5509,29
5510,280
5511,62
5512,70
5513,219
5514,13
5515,125
5516,159
5517,127
5518,171
5519,112
5520,178
5521,7
5522,205
5523,12
5524,259
5525,257
5526,326
5527,68
5528,103
5529,230
5530,40
5531,306
5532,178
5533,66
5534,263
5535,48
5536,132
5537,39
5538,30
5539,348
5540,115
5541,124
5542,111
5543,36
5544,68
5545,150
5546,388
5547,180
5548,112
5549,234
5550,152
5551,46
5552,35
5553,185
5554,11
5555,57
5556,47
5557,241
5558,17
5559,43
5560,65
5561,362
5562,142
5563,123
5564,92
5565,46
5566,31
5567,405
5568,397
5569,140
5570,427
5571,22
5572,83
5573,80
5574,210
5575,272
5576,210
5577,103
5578,315
5579,39
5580,6
5581,469
5582,84
5583,116
5584,90
5585,77
5586,286
5587,31
5588,15
5589,151
5590,181
5591,25
5592,295
5593,104
5594,181
5595,155
5596,260
5597,373
5598,186
5599,289
5600,228
5601,53
5602,79
5603,309
5604,286
5605,197
5606,170
5607,153
5608,65
5609,227
5610,153
5611,95
5612,65
5613,159
5614,178
5615,206
5616,476
5617,216
5618,387
5619,66
5620,135
5621,186
5622,315
5623,300
5624,218
5625,329
5626,218
5627,106
5628,62
5629,91
5630,484
5631,387
5632,444
5633,138
5634,395
5635,91
5636,157
5637,239
5638,144
5639,111
5640,155
5641,209
5642,76
5643,258
5644,258
5645,148
5646,270
5647,205
5648,156
